timestamp,url,posts,followers,following
2025-09-26T12:29:11.831Z,https://www.instagram.com/dlas_serangofficial/,2108,39353,379
2025-09-27T01:02:27.047Z,https://www.instagram.com/dlas_serangofficial/,2108,39363,379
2025-09-27T12:30:24.409Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-28T01:17:18.140Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-28T12:31:10.162Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-29T01:12:25.800Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-29T12:30:45.627Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-30T01:11:55.058Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-30T12:35:31.653Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-01T01:19:05.100Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-01T12:36:39.761Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-02T01:14:10.797Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-02T12:28:11.989Z,https://www.instagram.com/dlas_serangofficial/,2129,39464,378
2025-10-03T01:09:23.924Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-03T12:33:51.825Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-04T01:01:21.038Z,https://www.instagram.com/dlas_serangofficial/,2130,39485,378
2025-10-04T12:25:14.395Z,https://www.instagram.com/dlas_serangofficial/,2137,39504,378
2025-10-05T01:11:14.189Z,https://www.instagram.com/dlas_serangofficial/,2138,39504,378
2025-10-05T12:25:34.560Z,https://www.instagram.com/dlas_serangofficial/,2140,39517,378
2025-10-06T01:05:43.064Z,https://www.instagram.com/dlas_serangofficial/,2140,39525,378
2025-10-06T12:29:48.067Z,https://www.instagram.com/dlas_serangofficial/,2142,39536,378
2025-10-07T01:10:22.513Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-07T12:29:52.126Z,https://www.instagram.com/dlas_serangofficial/,2145,39543,378
2025-10-08T01:10:03.628Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-08T12:30:07.710Z,https://www.instagram.com/dlas_serangofficial/,2147,39555,378
2025-10-09T01:11:12.251Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-09T12:35:00.471Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-10T01:05:46.228Z,https://www.instagram.com/dlas_serangofficial/,2145,39564,378
2025-10-10T12:35:11.327Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-11T01:08:03.519Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-11T12:30:54.595Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-12T01:08:55.703Z,https://www.instagram.com/dlas_serangofficial/,2150,39634,378
2025-10-12T12:31:11.944Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-13T01:15:54.400Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-13T12:35:33.251Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-14T01:05:36.883Z,https://www.instagram.com/dlas_serangofficial/,2155,39693,378
2025-10-14T12:31:09.362Z,https://www.instagram.com/dlas_serangofficial/,2157,39711,378
2025-10-15T01:12:23.481Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-15T12:36:38.470Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-16T01:06:48.189Z,https://www.instagram.com/dlas_serangofficial/,2162,39728,378
2025-10-16T12:31:17.900Z,https://www.instagram.com/dlas_serangofficial/,2162,39750,379
2025-10-17T01:11:53.425Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-17T12:29:24.986Z,https://www.instagram.com/dlas_serangofficial/,2163,39771,379
2025-10-18T01:08:57.738Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-18T12:31:55.919Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-19T01:19:57.053Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-19T12:31:51.757Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-20T01:12:16.421Z,https://www.instagram.com/dlas_serangofficial/,2171,39869,381
2025-10-20T12:36:43.296Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-21T01:14:37.651Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-21T12:36:37.418Z,https://www.instagram.com/dlas_serangofficial/,2176,39900,380
2025-10-22T01:15:31.232Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-22T12:36:49.963Z,https://www.instagram.com/dlas_serangofficial/,2180,39936,380
2025-10-23T01:13:15.189Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-23T12:36:29.853Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-24T01:04:15.651Z,https://www.instagram.com/dlas_serangofficial/,2180,40000,403
2025-10-24T12:31:28.227Z,https://www.instagram.com/dlas_serangofficial/,2181,39962,381
2025-10-25T01:11:12.232Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-25T12:31:47.325Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-26T01:12:41.005Z,https://www.instagram.com/dlas_serangofficial/,2184,39990,382
2025-10-26T12:26:47.850Z,https://www.instagram.com/dlas_serangofficial/,2186,40013,382
2025-10-27T01:14:03.528Z,https://www.instagram.com/dlas_serangofficial/,2185,40027,382
2025-10-27T12:30:52.070Z,https://www.instagram.com/dlas_serangofficial/,2187,40039,382
2025-10-28T01:11:56.413Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-28T12:29:48.328Z,https://www.instagram.com/dlas_serangofficial/,2189,40053,382
2025-10-29T01:12:13.458Z,https://www.instagram.com/dlas_serangofficial/,2190,40060,382
2025-10-29T12:31:48.565Z,https://www.instagram.com/dlas_serangofficial/,2193,40080,382
2025-10-30T01:16:57.473Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-30T12:35:50.944Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-31T01:14:29.387Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-10-31T12:36:07.285Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-01T01:18:15.895Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-01T12:36:07.799Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-02T01:13:58.294Z,https://www.instagram.com/dlas_serangofficial/,2201,40104,382
2025-11-02T12:31:33.113Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-03T01:12:41.293Z,https://www.instagram.com/dlas_serangofficial/,2203,40124,382
2025-11-03T12:37:16.666Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-04T01:15:09.063Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-04T12:38:20.385Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-05T01:16:25.800Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-05T12:36:16.725Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-06T01:15:58.542Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-06T12:35:59.147Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-07T01:15:11.367Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-07T12:29:57.558Z,https://www.instagram.com/dlas_serangofficial/,2212,40212,382
2025-11-08T01:11:54.477Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-08T12:26:54.530Z,https://www.instagram.com/dlas_serangofficial/,2214,40238,382
2025-11-09T01:18:44.081Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-09T12:26:47.806Z,https://www.instagram.com/dlas_serangofficial/,2216,40267,382
2025-11-10T01:18:37.113Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-10T12:36:49.964Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-11T01:11:11.220Z,https://www.instagram.com/dlas_serangofficial/,2225,40314,385
2025-11-11T12:30:41.950Z,https://www.instagram.com/dlas_serangofficial/,2226,40328,385
2025-11-12T01:16:06.057Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-12T12:36:44.763Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-13T01:16:49.990Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-13T12:31:51.290Z,https://www.instagram.com/dlas_serangofficial/,2229,40350,385
2025-11-14T01:15:52.113Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-14T12:30:32.513Z,https://www.instagram.com/dlas_serangofficial/,2229,40368,385
2025-11-15T01:08:54.896Z,https://www.instagram.com/dlas_serangofficial/,2229,40371,385
2025-11-15T12:27:02.642Z,https://www.instagram.com/dlas_serangofficial/,2231,40382,385
2025-11-16T01:15:26.299Z,https://www.instagram.com/dlas_serangofficial/,2231,40389,385
2025-11-16T12:27:17.406Z,https://www.instagram.com/dlas_serangofficial/,2233,40404,385
2025-11-17T01:11:47.485Z,https://www.instagram.com/dlas_serangofficial/,2235,40405,385
2025-11-17T12:36:44.736Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-18T01:10:26.230Z,https://www.instagram.com/dlas_serangofficial/,2236,40421,385
2025-11-18T12:37:17.490Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-19T01:10:32.886Z,https://www.instagram.com/dlas_serangofficial/,2237,40439,385
2025-11-19T12:31:39.490Z,https://www.instagram.com/dlas_serangofficial/,2238,40447,385
2025-11-20T01:08:57.466Z,https://www.instagram.com/dlas_serangofficial/,2237,40455,385
2025-11-20T12:30:50.918Z,https://www.instagram.com/dlas_serangofficial/,2239,40464,385
2025-11-21T01:09:35.396Z,https://www.instagram.com/dlas_serangofficial/,2242,40461,385
2025-11-21T12:29:40.845Z,https://www.instagram.com/dlas_serangofficial/,2246,40471,385
2025-11-22T01:07:30.990Z,https://www.instagram.com/dlas_serangofficial/,2245,40470,385
2025-11-22T12:26:18.435Z,https://www.instagram.com/dlas_serangofficial/,2247,40476,385
2025-11-23T01:19:43.691Z,https://www.instagram.com/dlas_serangofficial/,2248,40485,384
2025-11-23T12:26:07.834Z,https://www.instagram.com/dlas_serangofficial/,2250,40000,407
2025-11-24T01:14:57.964Z,https://www.instagram.com/dlas_serangofficial/,2250,40507,384
2025-11-24T12:31:27.661Z,https://www.instagram.com/dlas_serangofficial/,2252,40522,384
2025-11-25T01:15:57.221Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-25T12:32:15.272Z,https://www.instagram.com/dlas_serangofficial/,2256,40532,384
2025-11-26T01:10:45.689Z,https://www.instagram.com/dlas_serangofficial/,2257,40535,384
2025-11-26T12:37:50.583Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-27T01:09:50.227Z,https://www.instagram.com/dlas_serangofficial/,2258,40553,384
2025-11-27T12:32:29.218Z,https://www.instagram.com/dlas_serangofficial/,2261,40564,384
2025-11-28T01:08:31.851Z,https://www.instagram.com/dlas_serangofficial/,2261,40562,384
2025-11-28T12:30:40.572Z,https://www.instagram.com/dlas_serangofficial/,2262,40567,384
2025-11-29T01:09:17.156Z,https://www.instagram.com/dlas_serangofficial/,2262,40570,384
2025-11-29T12:33:53.705Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-30T01:24:48.736Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-11-30T12:33:21.488Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-01T01:24:04.363Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-01T12:38:26.185Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-02T01:12:18.182Z,https://www.instagram.com/dlas_serangofficial/,2268,40602,384
2025-12-02T12:42:55.064Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-03T01:18:04.231Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-03T12:38:13.656Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-04T01:17:46.681Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-04T12:39:22.823Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-05T01:13:02.432Z,https://www.instagram.com/dlas_serangofficial/,2274,40676,384
2025-12-05T12:37:23.108Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-06T01:09:04.171Z,https://www.instagram.com/dlas_serangofficial/,2274,40685,384
2025-12-06T12:28:27.273Z,https://www.instagram.com/dlas_serangofficial/,2275,40701,384
2025-12-07T01:29:02.376Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-07T12:28:03.721Z,https://www.instagram.com/dlas_serangofficial/,2277,41000,407
2025-12-08T01:12:57.545Z,https://www.instagram.com/dlas_serangofficial/,2276,40737,384
2025-12-08T12:42:26.603Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-09T01:12:25.860Z,https://www.instagram.com/dlas_serangofficial/,2280,40759,384
2025-12-09T12:33:19.653Z,https://www.instagram.com/dlas_serangofficial/,2282,40776,384
2025-12-10T01:14:09.285Z,https://www.instagram.com/dlas_serangofficial/,2282,40777,384
2025-12-10T12:43:20.855Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-11T01:20:24.230Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-11T12:40:05.753Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-12T01:14:39.526Z,https://www.instagram.com/dlas_serangofficial/,2287,40829,384
2025-12-12T12:33:07.899Z,https://www.instagram.com/dlas_serangofficial/,2289,40851,384
2025-12-13T01:15:47.791Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-13T12:34:18.765Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-14T01:19:52.405Z,https://www.instagram.com/dlas_serangofficial/,2290,40892,384
2025-12-14T12:29:16.791Z,https://www.instagram.com/dlas_serangofficial/,2292,40916,384
2025-12-15T01:22:22.982Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-15T12:41:17.378Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-16T01:21:08.688Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-16T12:34:34.345Z,https://www.instagram.com/dlas_serangofficial/,2300,40986,384
2025-12-17T01:15:47.889Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-17T12:39:33.679Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-18T01:16:49.811Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-18T12:38:32.063Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-19T01:20:16.216Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-19T12:37:24.685Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-20T01:16:13.465Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-20T12:34:12.902Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-21T01:29:07.970Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-21T12:29:42.127Z,https://www.instagram.com/dlas_serangofficial/,2312,41138,384
2025-12-22T01:18:16.324Z,https://www.instagram.com/dlas_serangofficial/,2309,41155,384
2025-12-22T12:38:14.339Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-23T01:20:02.448Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-23T12:42:58.336Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-24T01:14:05.587Z,https://www.instagram.com/dlas_serangofficial/,2312,41211,384
2025-12-24T12:38:04.366Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-25T01:20:03.549Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-25T12:41:22.468Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-26T01:14:55.957Z,https://www.instagram.com/dlas_serangofficial/,2314,41290,384
2025-12-26T12:31:42.381Z,https://www.instagram.com/dlas_serangofficial/,2315,41310,384
2025-12-27T01:18:36.465Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-27T12:34:57.838Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-28T01:32:58.822Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-28T12:35:57.166Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-29T01:26:24.115Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-29T12:35:11.070Z,https://www.instagram.com/dlas_serangofficial/,2323,41434,384
2025-12-30T01:20:33.784Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-30T12:38:52.545Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-31T01:21:45.398Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-12-31T12:37:38.231Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-01T01:23:07.777Z,https://www.instagram.com/dlas_serangofficial/,2326,41531,384
2026-01-01T12:37:53.074Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-02T01:22:23.086Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-02T12:31:54.985Z,https://www.instagram.com/dlas_serangofficial/,2328,41624,384
2026-01-03T01:17:24.453Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-03T12:39:43.077Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-04T01:24:25.345Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-04T12:35:45.989Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-05T01:32:22.747Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-05T12:41:21.310Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-06T01:16:22.542Z,https://www.instagram.com/dlas_serangofficial/,2330,41738,369
2026-01-06T12:34:21.871Z,https://www.instagram.com/dlas_serangofficial/,2333,41750,369
2026-01-07T01:22:24.577Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-07T12:44:38.109Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-08T01:27:13.551Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-08T12:40:50.312Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-09T01:27:15.174Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-09T12:34:29.470Z,https://www.instagram.com/dlas_serangofficial/,2336,41807,369
2026-01-10T01:20:06.519Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-10T12:30:09.550Z,https://www.instagram.com/dlas_serangofficial/,2339,41841,369
2026-01-11T01:29:09.508Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-11T12:31:15.120Z,https://www.instagram.com/dlas_serangofficial/,2339,41854,369
2026-01-12T01:25:57.009Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-12T12:41:55.459Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-13T01:19:11.371Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-13T12:36:42.030Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-14T01:25:19.486Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-14T12:35:29.077Z,https://www.instagram.com/dlas_serangofficial/,2341,41926,369
2026-01-15T01:20:50.415Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-15T12:40:27.958Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-16T01:23:11.340Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-16T12:39:08.925Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-17T01:19:40.129Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-17T12:30:11.511Z,https://www.instagram.com/dlas_serangofficial/,2344,41976,369
2026-01-18T01:23:16.387Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-18T12:30:21.951Z,https://www.instagram.com/dlas_serangofficial/,2345,42003,369
2026-01-19T01:26:49.731Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-19T12:38:20.576Z,https://www.instagram.com/dlas_serangofficial/,2346,42023,368
2026-01-20T01:16:39.573Z,https://www.instagram.com/dlas_serangofficial/,2346,42032,368
2026-01-20T12:43:48.156Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-21T01:24:42.326Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-21T12:43:29.768Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-22T01:24:56.932Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-22T12:42:41.563Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-23T01:17:24.295Z,https://www.instagram.com/dlas_serangofficial/,2349,42077,368
2026-01-23T12:45:50.812Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-24T01:15:23.924Z,https://www.instagram.com/dlas_serangofficial/,2350,42093,368
2026-01-24T12:40:39.588Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-25T01:34:27.044Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-25T12:42:00.687Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-26T01:23:43.814Z,https://www.instagram.com/dlas_serangofficial/,2354,42186,368
2026-01-26T12:46:17.699Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-27T01:32:23.259Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-01-27T12:37:30.145Z,https://www.instagram.com/dlas_serangofficial/,2351,42233,369
